Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2025-03-04,100000.0,0.0,0.6433997750282288,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-05,100000.0,0.0,0.6442689299583435,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-06,100000.0,0.0,0.6301945447921753,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-07,100000.0,0.0,0.6348620653152466,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-10,100000.0,0.0,0.6500667333602905,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-11,100000.0,0.0,0.6396346092224121,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-12,100000.0,0.0,0.6688981652259827,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-13,100000.0,0.0,0.6880667209625244,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-17,100000.0,0.0,0.7138921022415161,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-18,100000.0,0.0,0.7011474370956421,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-03-20,100000.0,0.0,0.7291584610939026,Strong_Downtrend_HighVol,True,True,False,0.7,15,Exclude_Bad_Downtrend
2025-03-21,99850.0,-0.0015,0.7466320395469666,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-03-24,101269.00945612475,0.014211411678765717,0.7658523917198181,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-03-25,102072.69990552608,0.007936193448693007,0.8238682150840759,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-03-26,101460.16739813554,-0.006000943523169933,0.8310231566429138,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-03-27,101889.9150874276,0.004235629610245928,0.8266884088516235,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-03-28,100632.75423314217,-0.012338422828272133,0.8297224044799805,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-04-01,99088.16835720335,-0.015348738963860464,0.794563889503479,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-04-02,98897.01041519256,-0.0019291702044756942,0.7559744715690613,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-04-03,94967.86240597471,-0.039729694484417544,0.7419236898422241,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-04,92072.62828248394,-0.030486461947664245,0.7715306282043457,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-07,91365.21853863883,-0.007683170960154806,0.7494020462036133,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-08,91892.63677667515,0.005772636967023459,0.6423513889312744,Strong_Downtrend_HighVol,False,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-09,90599.20374036445,-0.014075480709668908,0.7965906858444214,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-11,90177.82236202789,-0.004651049467765067,0.7830226421356201,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-15,90643.84904630201,0.005167863584055299,0.7840416431427002,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-16,91221.20470776508,0.006369496303804789,0.7580151557922363,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-04-17,91221.20470776508,0.0,0.6399140357971191,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-21,91221.20470776508,0.0,0.3950065970420837,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-22,91221.20470776508,0.0,0.4751600325107574,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-23,91221.20470776508,0.0,0.2947500050067901,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-24,91221.20470776508,0.0,0.3369408845901489,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-25,91221.20470776508,0.0,0.3083124458789825,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-28,91221.20470776508,0.0,0.3083124458789825,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-29,91221.20470776508,0.0,0.3330412209033966,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-04-30,91221.20470776508,0.0,0.3374539315700531,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-02,91221.20470776508,0.0,0.3484981656074524,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-05,91221.20470776508,0.0,0.1612977385520935,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-06,91221.20470776508,0.0,0.1504171043634414,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-07,91221.20470776508,0.0,0.1544045954942703,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-05-08,91221.20470776508,0.0,0.1296253800392151,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-05-09,91221.20470776508,0.0,0.1263024657964706,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-05-12,91221.20470776508,0.0,0.2438090741634369,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-13,91221.20470776508,0.0,0.1838628202676773,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-14,91221.20470776508,0.0,0.2166384011507034,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-15,91221.20470776508,0.0,0.231842428445816,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-16,91221.20470776508,0.0,0.2356293052434921,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-19,91221.20470776508,0.0,0.1930990070104599,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-20,91221.20470776508,0.0,0.162599042057991,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-21,91221.20470776508,0.0,0.1939276605844497,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-22,91221.20470776508,0.0,0.1451180279254913,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-23,91221.20470776508,0.0,0.1903733313083648,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-26,91221.20470776508,0.0,0.1867412328720092,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-27,91221.20470776508,0.0,0.1581710129976272,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-28,91221.20470776508,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-29,91221.20470776508,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-05-30,91221.20470776508,0.0,0.1210398972034454,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-06-02,91221.20470776508,0.0,0.1248525008559227,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-06-03,91221.20470776508,0.0,0.1107502654194831,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-06-04,91221.20470776508,0.0,0.1046599820256233,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-06-05,91221.20470776508,0.0,0.1077368035912513,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-06-06,91221.20470776508,0.0,0.1007083281874656,Strong_Downtrend_HighVol,False,True,False,0.7,15,Exclude_Bad_Downtrend
2025-06-09,91221.20470776508,0.0,0.1147878915071487,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-10,91221.20470776508,0.0,0.1311847269535064,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-11,91221.20470776508,0.0,0.1333315968513488,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-12,91221.20470776508,0.0,0.121130347251892,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-13,91221.20470776508,0.0,0.1350606381893158,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-16,91221.20470776508,0.0,0.1386308670043945,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-17,91221.20470776508,0.0,0.1364739686250686,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-18,91221.20470776508,0.0,0.1359296888113021,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-19,91221.20470776508,0.0,0.1290355771780014,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-20,91221.20470776508,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-23,91221.20470776508,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-24,91221.20470776508,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-25,91221.20470776508,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-26,91221.20470776508,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-27,91221.20470776508,0.0,0.2123063802719116,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-06-30,91221.20470776508,0.0,0.2224972695112228,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-01,91221.20470776508,0.0,0.245988979935646,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-02,91221.20470776508,0.0,0.2096956968307495,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-03,91221.20470776508,0.0,0.2287587672472,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-04,91221.20470776508,0.0,0.2323780804872512,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-07,91221.20470776508,0.0,0.2120765894651413,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-08,91221.20470776508,0.0,0.2169051468372345,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-09,91221.20470776508,0.0,0.2124857306480407,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-10,91221.20470776508,0.0,0.2153584510087967,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-11,91221.20470776508,0.0,0.2562112808227539,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-14,91221.20470776508,0.0,0.3345185220241546,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-15,91221.20470776508,0.0,0.2572304308414459,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-16,91221.20470776508,0.0,0.2481492459774017,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-17,91221.20470776508,0.0,0.4844317436218261,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-18,91221.20470776508,0.0,0.4724395871162414,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-21,91221.20470776508,0.0,0.6745085120201111,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-22,91221.20470776508,0.0,0.5522220134735107,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-23,91221.20470776508,0.0,0.5585975050926208,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-24,91221.20470776508,0.0,0.5757417678833008,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-25,91221.20470776508,0.0,0.5463095903396606,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-28,91221.20470776508,0.0,0.8290425539016724,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-29,91221.20470776508,0.0,0.8333069682121277,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-30,91221.20470776508,0.0,0.8165466785430908,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-07-31,91221.20470776508,0.0,0.8162325620651245,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-01,91221.20470776508,0.0,0.8162325620651245,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-04,91221.20470776508,0.0,0.8258753418922424,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-05,91221.20470776508,0.0,0.8405644297599792,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-06,91221.20470776508,0.0,0.8445695638656616,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-07,91221.20470776508,0.0,0.9368839859962464,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-08,91221.20470776508,0.0,0.951858401298523,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-11,91221.20470776508,0.0,0.951858401298523,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-12,91221.20470776508,0.0,0.961881697177887,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-13,91221.20470776508,0.0,0.961881697177887,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-14,91221.20470776508,0.0,0.9680848121643066,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-18,91221.20470776508,0.0,0.9680848121643066,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-19,91221.20470776508,0.0,0.9680848121643066,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-20,91221.20470776508,0.0,0.947827696800232,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-21,91221.20470776508,0.0,0.9486553072929382,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-22,91221.20470776508,0.0,0.9647728204727172,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-25,91221.20470776508,0.0,0.9323235154151917,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-26,91221.20470776508,0.0,0.933394193649292,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-28,91221.20470776508,0.0,0.9416519999504088,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-08-29,91221.20470776508,0.0,0.9265365600585938,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-01,91221.20470776508,0.0,0.910266935825348,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-02,91221.20470776508,0.0,0.9125065803527832,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-03,91221.20470776508,0.0,0.914164662361145,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-04,91221.20470776508,0.0,0.9324607253074646,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-05,91221.20470776508,0.0,0.950938642024994,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-08,91221.20470776508,0.0,0.9642541408538818,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-09,91221.20470776508,0.0,0.9405473470687866,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-10,91221.20470776508,0.0,0.9297804832458496,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-11,91221.20470776508,0.0,0.9385801553726196,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-12,91221.20470776508,0.0,0.9486345052719116,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-15,91221.20470776508,0.0,0.9486345052719116,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-16,91221.20470776508,0.0,0.939006507396698,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-17,91221.20470776508,0.0,0.9452230930328368,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-18,91221.20470776508,0.0,0.9473724365234376,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-19,91221.20470776508,0.0,0.9566258192062378,Strong_Downtrend_LowVol,False,False,False,0.7,15,Exclude_Bad_Downtrend
2025-09-22,91221.20470776508,0.0,0.931107461452484,Strong_Downtrend_HighVol,True,True,False,0.7,15,Exclude_Bad_Downtrend
2025-09-23,91084.37290070344,-0.0015,0.9309267401695251,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-09-24,90281.31707953624,-0.008816614701213976,0.921165645122528,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-09-25,87961.37804060879,-0.025696778846099666,0.903904676437378,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-09-26,86227.37813219371,-0.019713196257732046,0.9056479930877686,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-09-29,86138.14970761958,-0.0010348038698027029,0.8976588845252991,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-09-30,85909.12427540375,-0.0026588153215876265,0.8965168595314026,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-10-01,86676.49017902686,0.00893229805443152,0.8976588845252991,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-10-03,86310.65218598736,-0.004220729199854278,0.8976588845252991,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-10-06,88883.40509454151,0.029808057793494935,0.9090251922607422,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-07,88446.1872664138,-0.004919004033009822,0.9003349542617798,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-08,90037.4275046525,0.01799105521016564,0.9537609815597534,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-09,91063.55438725503,0.011396670374100859,0.9453299045562744,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-10,90070.14749823413,-0.010908940417550084,0.9537609815597534,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-13,89442.57134082494,-0.006967637722825826,0.9298706650733948,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-14,88047.63654122045,-0.01559587094482151,0.8977119326591492,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-15,88197.69792920999,0.001704320455203634,0.8992742300033569,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-16,88197.69792920999,0.0,0.9064403772354126,Strong_Downtrend_HighVol,True,True,False,0.7,15,Exclude_Bad_Downtrend
2025-10-17,88065.40138231618,-0.0015,0.899847149848938,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-20,89641.07701198333,0.017892107512537336,0.9161156415939332,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-21,89388.37431665935,-0.00281905019157902,0.927722692489624,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-23,91365.40128595871,0.02211727178632561,0.8704724311828613,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-24,91068.10399734227,-0.003253937315789268,0.9039702415466307,Strong_Downtrend_HighVol,True,True,True,0.7,15,Exclude_Bad_Downtrend
2025-10-27,91713.23766199303,0.007084079236673091,0.8857366442680359,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-10-28,90910.53498272863,-0.008752309914330403,0.901322901248932,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
2025-10-29,90901.6218706578,-9.804267538982003e-05,0.9057490229606628,Strong_Downtrend_LowVol,False,False,True,0.7,15,Exclude_Bad_Downtrend
