Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
Exclude_Bad_Downtrend,2026-05-19,2026-05-20,2026-06-04,2327.39990234375,2241.0,-0.0371229294358667,-0.04000939417415017,0.6,10,Strong_Downtrend_HighVol,0.8093663454055786
Exclude_Bad_Downtrend,2026-06-05,2026-06-08,2026-06-22,2151.39990234375,2127.800048828125,-0.010969533599920256,-0.013934399680570975,0.6,10,Strong_Downtrend_HighVol,0.850580632686615
Exclude_Bad_Downtrend,2026-06-24,2026-06-25,2026-07-10,2094.699951171875,2069.0,-0.0122690369842694,-0.015230007478649665,0.6,10,Strong_Downtrend_HighVol,0.605434775352478
Exclude_Bad_Downtrend,2025-02-13,2025-02-14,2025-03-10,3934.85009765625,3589.64990234375,-0.08772893166072948,-0.09046369225584339,0.6,15,Weak_Uptrend,0.6079674363136292
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-04-16,3578.10009765625,3273.800048828125,-0.08504514701180366,-0.08778795292234898,0.6,15,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-04-17,2025-04-21,2025-05-13,3321.60009765625,3515.0,0.05822492071824503,0.055052626962162066,0.6,15,Strong_Downtrend_HighVol,0.6399140357971191
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-10-15,3062.39990234375,2969.800048828125,-0.030237675179115353,-0.03314478018834699,0.6,15,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-16,2025-10-17,2025-11-11,2962.199951171875,3047.0,0.028627388503796647,0.025543820749909463,0.6,15,Strong_Downtrend_HighVol,0.9064403772354126
Exclude_Bad_Downtrend,2026-01-09,2026-01-12,2026-02-04,3239.60009765625,2999.10009765625,-0.07423755795475939,-0.07701276231540044,0.6,15,Weak_Downtrend,0.622557520866394
Exclude_Bad_Downtrend,2026-02-05,2026-02-06,2026-02-27,2941.60009765625,2637.39990234375,-0.103413171475917,-0.10610091464112503,0.6,15,Weak_Downtrend,0.8451917171478271
Exclude_Bad_Downtrend,2026-03-02,2026-03-04,2026-03-25,2587.800048828125,2377.39990234375,-0.0813046381151642,-0.08405865713625438,0.6,15,Strong_Downtrend_HighVol,0.8926447033882141
Exclude_Bad_Downtrend,2026-04-01,2026-04-02,2026-04-27,2450.699951171875,2447.60009765625,-0.001264884962413615,-0.004258843153517433,0.6,15,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-28,2026-04-29,2026-05-21,2474.699951171875,2327.199951171875,-0.05960318540037657,-0.06242225995134243,0.6,15,Strong_Downtrend_HighVol,0.951697826385498
Exclude_Bad_Downtrend,2026-05-22,2026-05-25,2026-06-16,2308.199951171875,2199.0,-0.047309571736380174,-0.05016549946770732,0.6,15,Strong_Downtrend_HighVol,0.8180279731750488
Exclude_Bad_Downtrend,2026-06-17,2026-06-18,2026-07-10,2203.300048828125,2069.0,-0.06095404432072493,-0.06376906933436233,0.6,15,Strong_Downtrend_HighVol,0.6384183764457703
Exclude_Bad_Downtrend,2025-02-13,2025-02-14,2025-03-18,3934.85009765625,3497.699951171875,-0.11109702673165589,-0.11376173561977099,0.6,20,Weak_Uptrend,0.6079674363136292
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-04-24,3578.10009765625,3401.60009765625,-0.04932785421950947,-0.05217773164452277,0.6,20,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-10-23,3062.39990234375,3073.199951171875,0.0035266618248843695,0.0005183397743988571,0.6,20,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-24,2025-10-27,2025-11-25,3084.89990234375,3119.199951171875,0.011118691015570947,0.008087609959579245,0.6,20,Strong_Downtrend_HighVol,0.9039702415466307
Exclude_Bad_Downtrend,2026-01-09,2026-01-12,2026-02-11,3239.60009765625,2909.800048828125,-0.10180270369380628,-0.10449527463880814,0.6,20,Weak_Downtrend,0.622557520866394
Exclude_Bad_Downtrend,2026-02-12,2026-02-13,2026-03-16,2692.199951171875,2409.199951171875,-0.10511849236042603,-0.10780112339995251,0.6,20,Weak_Downtrend,0.9065052270889282
Exclude_Bad_Downtrend,2026-03-19,2026-03-20,2026-04-23,2390.60009765625,2521.800048828125,0.054881597010099537,0.051719325702662466,0.6,20,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-24,2026-04-27,2026-05-26,2447.60009765625,2276.199951171875,-0.07002783937151447,-0.0728156634160384,0.6,20,Strong_Downtrend_HighVol,0.954090416431427
Exclude_Bad_Downtrend,2026-06-02,2026-06-03,2026-07-02,2241.699951171875,2068.10009765625,-0.07744116398132306,-0.08020676473199795,0.6,20,Strong_Downtrend_HighVol,0.8069612979888916
Exclude_Bad_Downtrend,2026-07-03,2026-07-06,2026-08-03,2057.60009765625,2473.699951171875,0.20222581345597312,0.19862184102368552,0.6,20,Strong_Downtrend_HighVol,0.7317826747894287
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-03-28,3578.10009765625,3606.14990234375,0.007839301283346867,0.004818051017924985,0.65,5,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-04-03,2025-04-04,2025-04-15,3299.39990234375,3248.199951171875,-0.015517958624992612,-0.018469189664524488,0.65,5,Strong_Downtrend_HighVol,0.7419236898422241
Exclude_Bad_Downtrend,2025-04-16,2025-04-17,2025-04-25,3298.89990234375,3448.0,0.045196914750374795,0.0420636756991819,0.65,5,Strong_Downtrend_HighVol,0.7580151557922363
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-09-30,3062.39990234375,2888.39990234375,-0.056818183630045316,-0.05964560692006826,0.65,5,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-06,2025-10-07,2025-10-14,2973.699951171875,2960.300048828125,-0.004506137997705273,-0.007490379722522533,0.65,5,Strong_Downtrend_HighVol,0.9090251922607422
Exclude_Bad_Downtrend,2025-10-15,2025-10-16,2025-10-24,2970.699951171875,3063.199951171875,0.03113744286544695,0.02804635059609706,0.65,5,Strong_Downtrend_HighVol,0.8992742300033569
Exclude_Bad_Downtrend,2026-01-15,2026-01-19,2026-01-27,3163.60009765625,3158.0,-0.00177016610297831,-0.004762609587543043,0.65,5,Weak_Downtrend,0.7502520680427551
Exclude_Bad_Downtrend,2026-01-28,2026-01-29,2026-02-05,3144.39990234375,2991.5,-0.04862609944421592,-0.05147808055460701,0.65,5,Weak_Downtrend,0.8634419441223145
Exclude_Bad_Downtrend,2026-02-06,2026-02-09,2026-02-16,2948.199951171875,2706.60009765625,-0.08194825911301973,-0.08470034871926357,0.65,5,Weak_Downtrend,0.8884923458099365
Exclude_Bad_Downtrend,2026-02-17,2026-02-18,2026-02-25,2694.89990234375,2629.300048828125,-0.024342222677203318,-0.027267000779172657,0.65,5,Weak_Downtrend,0.9037685394287108
Exclude_Bad_Downtrend,2026-02-26,2026-02-27,2026-03-09,2637.39990234375,2527.39990234375,-0.0417077440179805,-0.044580464628350414,0.65,5,Strong_Downtrend_HighVol,0.8926447033882141
Exclude_Bad_Downtrend,2026-03-10,2026-03-11,2026-03-18,2464.89990234375,2440.800048828125,-0.00977721387092012,-0.012745654228038528,0.65,5,Strong_Downtrend_HighVol,0.9360578656196594
Exclude_Bad_Downtrend,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.65,5,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.65,5,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.65,5,Strong_Downtrend_HighVol,0.9608955979347228
Exclude_Bad_Downtrend,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.65,5,Strong_Downtrend_HighVol,0.9550465941429138
Exclude_Bad_Downtrend,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.65,5,Strong_Downtrend_HighVol,0.8545153737068176
Exclude_Bad_Downtrend,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.65,5,Strong_Downtrend_HighVol,0.913777470588684
Exclude_Bad_Downtrend,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.65,5,Strong_Downtrend_HighVol,0.8584686517715454
Exclude_Bad_Downtrend,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.65,5,Strong_Downtrend_HighVol,0.8592196702957153
Exclude_Bad_Downtrend,2026-06-25,2026-06-26,2026-07-06,2094.699951171875,2057.60009765625,-0.017711297264732195,-0.020655953223356782,0.65,5,Strong_Downtrend_HighVol,0.6594902873039246
Exclude_Bad_Downtrend,2026-07-07,2026-07-08,2026-07-15,2057.5,2189.199951171875,0.0640096968028554,0.060820061734264685,0.65,5,Strong_Downtrend_HighVol,0.7256317734718323
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-04-07,3578.10009765625,3274.050048828125,-0.08497527752990641,-0.08771829289169109,0.65,10,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-04-09,2025-04-11,2025-04-29,3231.5,3472.5,0.0745783691784001,0.07135705187219576,0.65,10,Strong_Downtrend_HighVol,0.7965906858444214
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-10-08,3062.39990234375,3027.199951171875,-0.011494237295702425,-0.014457530445849187,0.65,10,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-09,2025-10-10,2025-10-27,3028.300048828125,3084.89990234375,0.01869030565102947,0.015636526787264016,0.65,10,Strong_Downtrend_HighVol,0.9453299045562744
Exclude_Bad_Downtrend,2026-01-15,2026-01-19,2026-02-03,3163.60009765625,3225.300048828125,0.019503081700365854,0.016446866337198607,0.65,10,Weak_Downtrend,0.7502520680427551
Exclude_Bad_Downtrend,2026-02-04,2026-02-05,2026-02-19,2991.5,2677.89990234375,-0.10483038531046296,-0.10751388002289841,0.65,10,Weak_Downtrend,0.829857349395752
Exclude_Bad_Downtrend,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.65,10,Strong_Downtrend_HighVol,0.9061835408210754
Exclude_Bad_Downtrend,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.65,10,Strong_Downtrend_HighVol,0.9290411472320556
Exclude_Bad_Downtrend,2026-04-01,2026-04-02,2026-04-20,2450.699951171875,2579.60009765625,0.05259727794205804,0.04944185445210736,0.65,10,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-21,2026-04-22,2026-05-07,2538.5,2401.39990234375,-0.05400831107199133,-0.05684415765747519,0.65,10,Strong_Downtrend_HighVol,0.9321734309196472
Exclude_Bad_Downtrend,2026-05-08,2026-05-11,2026-05-25,2392.89990234375,2308.199951171875,-0.03539636199947804,-0.038288002555294076,0.65,10,Strong_Downtrend_HighVol,0.8204987049102783
Exclude_Bad_Downtrend,2026-06-02,2026-06-03,2026-06-17,2241.699951171875,2223.0,-0.008341861792029448,-0.011314604975842357,0.65,10,Strong_Downtrend_HighVol,0.8069612979888916
Exclude_Bad_Downtrend,2026-06-25,2026-06-26,2026-07-13,2094.699951171875,2181.5,0.04143793901344428,0.03831596843176688,0.65,10,Strong_Downtrend_HighVol,0.6594902873039246
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-04-16,3578.10009765625,3273.800048828125,-0.08504514701180366,-0.08778795292234898,0.65,15,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-10-15,3062.39990234375,2969.800048828125,-0.030237675179115353,-0.03314478018834699,0.65,15,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-16,2025-10-17,2025-11-11,2962.199951171875,3047.0,0.028627388503796647,0.025543820749909463,0.65,15,Strong_Downtrend_HighVol,0.9064403772354126
Exclude_Bad_Downtrend,2026-01-15,2026-01-19,2026-02-10,3163.60009765625,2984.60009765625,-0.05658110838111685,-0.05940924236346723,0.65,15,Weak_Downtrend,0.7502520680427551
Exclude_Bad_Downtrend,2026-02-11,2026-02-12,2026-03-06,2750.10009765625,2557.60009765625,-0.06999745215239861,-0.07278536729020868,0.65,15,Weak_Downtrend,0.9206467270851136
Exclude_Bad_Downtrend,2026-03-09,2026-03-10,2026-04-02,2513.10009765625,2450.699951171875,-0.024829948692680515,-0.02775326471398687,0.65,15,Strong_Downtrend_HighVol,0.9360578656196594
Exclude_Bad_Downtrend,2026-04-06,2026-04-07,2026-04-29,2539.800048828125,2474.699951171875,-0.025631977480387702,-0.02855288921989585,0.65,15,Strong_Downtrend_HighVol,0.9608452916145324
Exclude_Bad_Downtrend,2026-04-30,2026-05-01,2026-05-25,2473.89990234375,2308.199951171875,-0.0669792464177279,-0.06977620938177909,0.65,15,Strong_Downtrend_HighVol,0.8231854438781738
Exclude_Bad_Downtrend,2026-06-02,2026-06-03,2026-06-24,2241.699951171875,2109.0,-0.05919612528987417,-0.062016420105286296,0.65,15,Strong_Downtrend_HighVol,0.8069612979888916
Exclude_Bad_Downtrend,2026-06-25,2026-06-26,2026-07-20,2094.699951171875,2251.10009765625,0.07466470145133552,0.07144312534256003,0.65,15,Strong_Downtrend_HighVol,0.6594902873039246
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-04-24,3578.10009765625,3401.60009765625,-0.04932785421950947,-0.05217773164452277,0.65,20,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-10-23,3062.39990234375,3073.199951171875,0.0035266618248843695,0.0005183397743988571,0.65,20,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-24,2025-10-27,2025-11-25,3084.89990234375,3119.199951171875,0.011118691015570947,0.008087609959579245,0.65,20,Strong_Downtrend_HighVol,0.9039702415466307
Exclude_Bad_Downtrend,2026-01-15,2026-01-19,2026-02-17,3163.60009765625,2717.39990234375,-0.1410419084393969,-0.14361685005837255,0.65,20,Weak_Downtrend,0.7502520680427551
Exclude_Bad_Downtrend,2026-02-18,2026-02-19,2026-03-20,2677.89990234375,2390.60009765625,-0.10728549055774994,-0.10996162547843036,0.65,20,Weak_Downtrend,0.9061835408210754
Exclude_Bad_Downtrend,2026-03-23,2026-03-24,2026-04-27,2398.800048828125,2447.60009765625,0.020343525027008758,0.01728479022485918,0.65,20,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-28,2026-04-29,2026-05-28,2474.699951171875,2284.199951171875,-0.07697902927980838,-0.07974601539478465,0.65,20,Strong_Downtrend_HighVol,0.951697826385498
Exclude_Bad_Downtrend,2026-06-02,2026-06-03,2026-07-02,2241.699951171875,2068.10009765625,-0.07744116398132306,-0.08020676473199795,0.65,20,Strong_Downtrend_HighVol,0.8069612979888916
Exclude_Bad_Downtrend,2026-07-03,2026-07-06,2026-08-03,2057.60009765625,2473.699951171875,0.20222581345597312,0.19862184102368552,0.65,20,Strong_Downtrend_HighVol,0.7317826747894287
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-03-28,3578.10009765625,3606.14990234375,0.007839301283346867,0.004818051017924985,0.7,5,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-04-03,2025-04-04,2025-04-15,3299.39990234375,3248.199951171875,-0.015517958624992612,-0.018469189664524488,0.7,5,Strong_Downtrend_HighVol,0.7419236898422241
Exclude_Bad_Downtrend,2025-04-16,2025-04-17,2025-04-25,3298.89990234375,3448.0,0.045196914750374795,0.0420636756991819,0.7,5,Strong_Downtrend_HighVol,0.7580151557922363
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-09-30,3062.39990234375,2888.39990234375,-0.056818183630045316,-0.05964560692006826,0.7,5,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-06,2025-10-07,2025-10-14,2973.699951171875,2960.300048828125,-0.004506137997705273,-0.007490379722522533,0.7,5,Strong_Downtrend_HighVol,0.9090251922607422
Exclude_Bad_Downtrend,2025-10-15,2025-10-16,2025-10-24,2970.699951171875,3063.199951171875,0.03113744286544695,0.02804635059609706,0.7,5,Strong_Downtrend_HighVol,0.8992742300033569
Exclude_Bad_Downtrend,2026-01-15,2026-01-19,2026-01-27,3163.60009765625,3158.0,-0.00177016610297831,-0.004762609587543043,0.7,5,Weak_Downtrend,0.7502520680427551
Exclude_Bad_Downtrend,2026-01-28,2026-01-29,2026-02-05,3144.39990234375,2991.5,-0.04862609944421592,-0.05147808055460701,0.7,5,Weak_Downtrend,0.8634419441223145
Exclude_Bad_Downtrend,2026-02-06,2026-02-09,2026-02-16,2948.199951171875,2706.60009765625,-0.08194825911301973,-0.08470034871926357,0.7,5,Weak_Downtrend,0.8884923458099365
Exclude_Bad_Downtrend,2026-02-17,2026-02-18,2026-02-25,2694.89990234375,2629.300048828125,-0.024342222677203318,-0.027267000779172657,0.7,5,Weak_Downtrend,0.9037685394287108
Exclude_Bad_Downtrend,2026-02-26,2026-02-27,2026-03-09,2637.39990234375,2527.39990234375,-0.0417077440179805,-0.044580464628350414,0.7,5,Strong_Downtrend_HighVol,0.8926447033882141
Exclude_Bad_Downtrend,2026-03-10,2026-03-11,2026-03-18,2464.89990234375,2440.800048828125,-0.00977721387092012,-0.012745654228038528,0.7,5,Strong_Downtrend_HighVol,0.9360578656196594
Exclude_Bad_Downtrend,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.7,5,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.7,5,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.7,5,Strong_Downtrend_HighVol,0.9608955979347228
Exclude_Bad_Downtrend,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.7,5,Strong_Downtrend_HighVol,0.9550465941429138
Exclude_Bad_Downtrend,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.7,5,Strong_Downtrend_HighVol,0.8545153737068176
Exclude_Bad_Downtrend,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.7,5,Strong_Downtrend_HighVol,0.913777470588684
Exclude_Bad_Downtrend,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.7,5,Strong_Downtrend_HighVol,0.8584686517715454
Exclude_Bad_Downtrend,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.7,5,Strong_Downtrend_HighVol,0.8592196702957153
Exclude_Bad_Downtrend,2026-07-02,2026-07-03,2026-07-10,2093.5,2069.0,-0.011702889897301172,-0.014665557559111475,0.7,5,Strong_Downtrend_HighVol,0.7523013949394226
Exclude_Bad_Downtrend,2025-03-20,2025-03-21,2025-04-07,3578.10009765625,3274.050048828125,-0.08497527752990641,-0.08771829289169109,0.7,10,Strong_Downtrend_HighVol,0.7291584610939026
Exclude_Bad_Downtrend,2025-04-09,2025-04-11,2025-04-29,3231.5,3472.5,0.0745783691784001,0.07135705187219576,0.7,10,Strong_Downtrend_HighVol,0.7965906858444214
Exclude_Bad_Downtrend,2025-09-22,2025-09-23,2025-10-08,3062.39990234375,3027.199951171875,-0.011494237295702425,-0.014457530445849187,0.7,10,Strong_Downtrend_HighVol,0.931107461452484
Exclude_Bad_Downtrend,2025-10-09,2025-10-10,2025-10-27,3028.300048828125,3084.89990234375,0.01869030565102947,0.015636526787264016,0.7,10,Strong_Downtrend_HighVol,0.9453299045562744
Exclude_Bad_Downtrend,2026-01-15,2026-01-19,2026-02-03,3163.60009765625,3225.300048828125,0.019503081700365854,0.016446866337198607,0.7,10,Weak_Downtrend,0.7502520680427551
Exclude_Bad_Downtrend,2026-02-04,2026-02-05,2026-02-19,2991.5,2677.89990234375,-0.10483038531046296,-0.10751388002289841,0.7,10,Weak_Downtrend,0.829857349395752
Exclude_Bad_Downtrend,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.7,10,Strong_Downtrend_HighVol,0.9061835408210754
Exclude_Bad_Downtrend,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.7,10,Strong_Downtrend_HighVol,0.9290411472320556
Exclude_Bad_Downtrend,2026-04-01,2026-04-02,2026-04-20,2450.699951171875,2579.60009765625,0.05259727794205804,0.04944185445210736,0.7,10,Strong_Downtrend_HighVol,0.96190083026886
Exclude_Bad_Downtrend,2026-04-21,2026-04-22,2026-05-07,2538.5,2401.39990234375,-0.05400831107199133,-0.05684415765747519,0.7,10,Strong_Downtrend_HighVol,0.9321734309196472
Exclude_Bad_Downtrend,2026-05-08,2026-05-11,2026-05-25,2392.89990234375,2308.199951171875,-0.03539636199947804,-0.038288002555294076,0.7,10,Strong_Downtrend_HighVol,0.8204987049102783
Exclude_Bad_Downtrend,2026-06-02,2026-06-03,2026-06-17,2241.699951171875,2223.0,-0.008341861792029448,-0.011314604975842357,0.7,10,Strong_Downtrend_HighVol,0.8069612979888916
